PortCode,IR
ZH123769,0.02803642112500679
ZH523589,0.028037097994656594
ZH144200,0.02804168035466201
ZH567766,0.028090658356420384
ZH921880,0.028110382164579093
ZH325127,0.028185309453044705
ZH138004,0.02826498871226883
ZH006028,0.02836599809701657
ZH800117,0.028369038972329407
ZH659906,0.028571379398585645
ZH098783,0.028590798192150928
ZH079629,0.028612846995077375
ZH664117,0.028627275807094017
ZH495002,0.028654038427899833
ZH003676,0.028688601671162214
ZH601362,0.028732175661043028
ZH365410,0.028742298172560306
ZH939396,0.028746970878941267
ZH582127,0.02880689789296722
ZH001472,0.02887687036874448
ZH008388,0.028894696980126658
ZH795247,0.02894946379240887
ZH195525,0.028986357580382056
ZH629822,0.029065231253302754
ZH593030,0.029079208081617694
ZH093696,0.02911065139463221
ZH261539,0.029123322166063597
ZH777735,0.029132513124966068
ZH001456,0.029210541654978633
ZH106464,0.029303307986190512
ZH456893,0.029331881924745833
ZH160355,0.029340892106352497
ZH454994,0.02934760448245319
ZH804886,0.029351645679543476
ZH095750,0.029363427415143976
ZH536942,0.02945420975149003
ZH088871,0.02947306065076492
ZH950283,0.029480164607742554
ZH203278,0.029547514624457608
ZH207612,0.029575806853142886
ZH280308,0.029593395859155835
ZH400267,0.029598731399584605
ZH357502,0.02977943877365383
ZH743598,0.02990079439205565
ZH963266,0.029960434523758725
ZH094984,0.0299778907535152
ZH011874,0.030008835205798837
ZH687874,0.030060988046357418
ZH598093,0.030100723763691696
ZH463536,0.03013127674185397
ZH690249,0.03013509098959631
ZH148753,0.03019187189645002
ZH275586,0.030195526476253585
ZH838824,0.03023039069638244
ZH387301,0.030234179149212535
ZH925816,0.030269547870203417
ZH633820,0.030280344900767028
ZH735054,0.030304859724945905
ZH322032,0.030326633457151888
ZH859094,0.030483397832956966
ZH169192,0.03051016561423505
ZH512471,0.030552345088727194
ZH579726,0.030633300214657933
ZH835585,0.03070644397061399
ZH006134,0.030720045179198793
ZH486213,0.0307831959481043
ZH204275,0.03092664150478498
ZH555025,0.030937427109295763
ZH151385,0.03097606943961877
ZH123640,0.03098902710194248
ZH569033,0.031060652569687226
ZH418997,0.031137329780022767
ZH853995,0.03113855718274287
ZH005503,0.03129720984599465
ZH014014,0.03135944215895778
ZH554011,0.03137237718891465
ZH066398,0.031435390394458
ZH608262,0.031562588077906295
ZH548207,0.03157195139129027
ZH374476,0.031596632200930064
ZH177877,0.0316672961131855
ZH285428,0.031696698740612254
ZH471010,0.03169862814004314
ZH146259,0.03175856426940131
ZH187882,0.0318458542701872
ZH162091,0.03186225953679796
ZH740381,0.03200466545779862
ZH492036,0.03205599620899883
ZH652850,0.03209019354762263
ZH490937,0.03209388269576138
ZH665179,0.03210157062910838
ZH425584,0.03214135030038642
ZH736340,0.03220875454588919
ZH721152,0.03228042610541477
ZH161429,0.03230542093584304
ZH710541,0.032432203958074134
ZH106774,0.03243241757343881
ZH146953,0.032522072854901
ZH220879,0.03271787980589752
ZH776173,0.03278672688682318
ZH008826,0.03284607062114065
ZH826324,0.0329790595646463
ZH099251,0.03298290198589023
ZH648518,0.033050828274992096
ZH671922,0.033066899895762135
ZH544091,0.03309486992722868
ZH842395,0.033099574646417204
ZH490425,0.033100859509016395
ZH037542,0.03317138407687053
ZH133952,0.033269384009215294
ZH171212,0.03330470190806058
ZH271852,0.0333503356252336
ZH952820,0.03340348199737491
ZH267006,0.03341166747741843
ZH122976,0.03345484072797673
ZH965392,0.03348493530991786
ZH686273,0.03356154562186186
ZH270811,0.0338117553753785
ZH745421,0.03384385713561482
ZH218686,0.03389994918594966
ZH723067,0.03396625643963843
ZH260302,0.034052317101003864
ZH000860,0.034061753801346614
ZH253472,0.03407347400438411
ZH088351,0.03411248970953836
ZH921993,0.034140830074658284
ZH051274,0.03418330869517342
ZH005213,0.034184542415557594
ZH306872,0.03426486925313313
ZH691302,0.034318143216690904
ZH115702,0.03437687513292616
ZH961583,0.03449977438528602
ZH366000,0.03453346757234414
ZH704354,0.034543288771022605
ZH234610,0.034551308241508163
ZH022536,0.03455645325730799
ZH736184,0.034560082897685696
ZH592528,0.034632804965012184
ZH812359,0.034714574206135856
ZH268809,0.03479255535689654
ZH786628,0.03492032177573066
ZH126084,0.03495239619403328
ZH539076,0.035011634488127434
ZH580794,0.03505713324977309
ZH768878,0.03523677160123538
ZH011776,0.03530308649820498
ZH243690,0.03535703013016705
ZH149954,0.03537315388016238
ZH578818,0.035384836570586074
ZH679058,0.03540474530958154
ZH798087,0.035596168070973815
ZH1007207,0.035652281961516805
ZH164965,0.03567305924977541
ZH690920,0.03576678797268158
ZH958624,0.03583272129675955
ZH779515,0.03584778771290758
ZH683910,0.035857780166024686
ZH954945,0.03590080540999722
ZH807091,0.035942984946676075
ZH172208,0.03595511451210762
ZH087651,0.03600838707881224
ZH582613,0.03607621557243547
ZH335532,0.03614627162297483
ZH648879,0.036152272508807176
ZH963914,0.0361943605656566
ZH705006,0.03628043946066413
ZH012463,0.036427753484144065
ZH092001,0.03652598330929107
ZH616776,0.03655051309327334
ZH914866,0.036630183899269336
ZH149513,0.036639833438827395
ZH434344,0.03664196153333522
ZH474751,0.036674111394211326
ZH411339,0.03670267335561837
ZH881959,0.03674265000414937
ZH203732,0.036855769441905106
ZH240803,0.036978832260211196
ZH789834,0.037031450810492694
ZH243418,0.037088626471077926
ZH942196,0.03716822590439331
ZH838791,0.03719681941991146
ZH075006,0.0372824117263802
ZH567001,0.037283186553649254
ZH722160,0.03728727718987837
ZH662514,0.037298785007169884
ZH418162,0.03730510104644546
ZH432682,0.0373374123659287
ZH372368,0.037440859279364955
ZH159405,0.03750870010282407
ZH295347,0.03756483586905042
ZH117371,0.03756555531806795
ZH221731,0.03762549292836665
ZH829997,0.03762683642742952
ZH014763,0.03764686067815307
ZH195886,0.03766267543777906
ZH529340,0.03772028900131165
ZH003331,0.0377233314942694
ZH700160,0.03777188593763367
ZH487480,0.03789232357192853
ZH736056,0.03792132257071774
ZH000434,0.03799603236129356
ZH638031,0.038120278542294994
ZH914870,0.03815900822620189
ZH019673,0.03817072487367037
ZH501684,0.03827961390678647
ZH127761,0.03831558633501565
ZH826549,0.038408820467637966
ZH667187,0.038564892222852774
ZH728491,0.039092022961496685
ZH147576,0.039131247111305834
ZH108565,0.039144432977914534
ZH031328,0.039351242865587666
ZH714723,0.039458292647258884
ZH213046,0.03952738925306776
ZH782984,0.03955942385419428
ZH103214,0.0395669844503124
ZH239299,0.03961691859156955
ZH202681,0.03971398852676661
ZH451851,0.03972215113081126
ZH459026,0.03972580140981182
ZH953872,0.03979383628119798
ZH025007,0.03979576377945847
ZH670387,0.03986660956659742
ZH194798,0.03988547143052289
ZH024527,0.03992876168814437
ZH884148,0.039940931685673024
ZH623589,0.03994117989407643
ZH601189,0.04008401765272552
ZH926647,0.04012378185144649
ZH693595,0.04014007499648732
ZH313327,0.04019168403523727
ZH086245,0.04019216188449983
ZH699342,0.04020783750705649
ZH511646,0.04026039726911908
ZH247332,0.04035927483627696
ZH879819,0.04037811732195735
ZH183154,0.04043776449654978
ZH427535,0.040446430025221525
ZH479125,0.04053902609923307
ZH389194,0.04056415256767079
ZH833119,0.040592809920487194
ZH286103,0.04066538302401542
ZH899246,0.04071906243083096
ZH824066,0.04109890631959679
ZH075474,0.041103546403034215
ZH849300,0.041138749092242965
ZH688126,0.04118576151404468
ZH381416,0.041195541824587394
ZH916400,0.041196647136491814
ZH507341,0.04129683012705929
ZH134939,0.04131757307580253
ZH951077,0.04133291746207564
ZH000924,0.041364980741102834
ZH015086,0.041393986865292096
ZH337206,0.04146178614776102
ZH366481,0.0414798114764944
ZH852988,0.04150872818580863
ZH193575,0.0415518898639976
ZH913985,0.04157071265234688
ZH190188,0.041595478510047676
ZH102250,0.04167934670721513
ZH115841,0.04169028234650147
ZH075981,0.041801301348351305
ZH300508,0.04180331087802671
ZH093735,0.041813495120028916
ZH526571,0.041861994812064686
ZH080115,0.04196976116217204
ZH698615,0.041975786901719526
ZH849251,0.04199273697088672
ZH560863,0.042029746001816075
ZH938076,0.042073993615174846
ZH003937,0.042115636278485455
ZH066871,0.0421237744395466
ZH075565,0.042156520858998896
ZH401101,0.04238466568028491
ZH700366,0.04240466692499836
ZH614943,0.04244934107368983
ZH118950,0.042471351074443886
ZH786985,0.04249522618513809
ZH500444,0.042499293822297106
ZH090890,0.04260584621451656
ZH336184,0.04270945407144943
ZH763121,0.042709732432170744
ZH472979,0.04283873230314813
ZH354185,0.04290293067869973
ZH960693,0.0429178169050689
ZH693100,0.04302348022965842
ZH165942,0.04315434203241752
ZH241439,0.04318150381647207
ZH107138,0.04320499598914592
ZH108945,0.04323756555525017
ZH472899,0.043302079694022486
ZH222718,0.04332828727849907
ZH838129,0.043390656186968225
ZH820202,0.0434078420575643
ZH283291,0.043493514079065806
ZH952615,0.043534516951434864
ZH650979,0.04359563912066015
ZH870470,0.043620992539560956
ZH675780,0.04365250427340941
ZH946837,0.04374146427823989
ZH716530,0.04377656321738821
ZH455896,0.04385061150964895
ZH708696,0.04386415700928703
ZH405163,0.043928438338721294
ZH810049,0.04393615289046792
ZH020439,0.0440020817936877
ZH921645,0.04408335731607229
ZH075920,0.044233805539303665
ZH538583,0.044235990500320635
ZH099046,0.044237484808736884
ZH399391,0.044288161946046345
ZH389822,0.04435869961122011
ZH670417,0.04435900731104711
ZH402654,0.04436500437229159
ZH759647,0.04440558121631539
ZH172342,0.044532450996845746
ZH866201,0.04459432775877282
ZH788470,0.04469612761243856
ZH570175,0.04470410832654771
ZH134542,0.044772331611413835
ZH145084,0.044800401694311785
ZH247508,0.04484896588152976
ZH709228,0.04496470237953985
ZH115557,0.04507537493896973
ZH242839,0.04518370276557908
ZH010673,0.045194221852793585
ZH739203,0.0452232261751793
ZH206025,0.04533413930687108
ZH112968,0.0453347279819589
ZH589047,0.04538498898810306
ZH707619,0.045397399926732904
ZH092041,0.045409516190445885
ZH001248,0.04543885134605125
ZH082074,0.04549243195543028
ZH540670,0.04556653218994302
ZH109502,0.04558472658064616
ZH677314,0.04558704205224052
ZH420232,0.0456249426508037
ZH136238,0.04565847074474833
ZH382185,0.04579646266146476
ZH361984,0.045963450776927914
ZH832038,0.046016716768605595
ZH172369,0.04603356461475912
ZH347135,0.046066464114531344
ZH273718,0.046083183988179975
ZH713827,0.04615131501648172
ZH684580,0.04625171943094165
ZH963920,0.046309218897644736
ZH940005,0.04635601862505444
ZH147880,0.046407915668818196
ZH746610,0.0464567393690717
ZH964621,0.046521022956905814
ZH590893,0.04652669253589562
ZH645857,0.04657360669364721
ZH027201,0.046585807279734395
ZH294071,0.04658661989646764
ZH403171,0.0466614702472295
ZH250523,0.04670001250353237
ZH902739,0.04670693912748096
ZH184162,0.04672299292436075
ZH314716,0.04674134926610473
ZH710875,0.04678327533448847
ZH834643,0.04683940989238701
ZH511768,0.046859612474431586
ZH195537,0.04692231191849522
ZH953805,0.04695412273769855
ZH277318,0.046967436699459256
ZH670635,0.04705597955777709
ZH001314,0.047137138111104454
ZH624737,0.04715888034019498
ZH007284,0.04728073886718222
ZH221929,0.04729373583045395
ZH012409,0.04732055360467247
ZH626542,0.04741866150299808
ZH943212,0.047444215721683336
ZH595509,0.047512838316001796
ZH389495,0.0475631471930966
ZH105797,0.04778005505431547
ZH001206,0.04785963294724535
ZH821972,0.04790427552259414
ZH159539,0.047959110270821136
ZH738420,0.04797215093191041
ZH025549,0.04807491915307713
ZH338345,0.04829568309806633
ZH938192,0.048566055436373615
ZH610076,0.048568814223332604
ZH065447,0.04856924218124609
ZH212880,0.048602348206652775
ZH150417,0.04867066458449763
ZH064282,0.04867505148808507
ZH149238,0.04874480370065882
ZH863457,0.04874682514764182
ZH377845,0.04882523286143339
ZH303368,0.04898316141866504
ZH332708,0.04911769410646631
ZH642778,0.049132332944397034
ZH074731,0.0492353033064772
ZH003715,0.04923880008665806
ZH321784,0.04925778901910718
ZH454558,0.04929944747214438
ZH091717,0.049340420575672075
ZH870316,0.04949506867730211
ZH133308,0.04951235858818011
ZH308169,0.049514682200988376
ZH225299,0.049560292229063094
ZH155235,0.04959811897523206
ZH404340,0.04960637280814823
ZH462938,0.04964657666426435
ZH000199,0.04966811674511281
ZH585260,0.04967672112539939
ZH081339,0.04976627655461097
ZH001541,0.049784564948698304
ZH911321,0.04992838269055221
ZH006363,0.05004764448310189
ZH584121,0.05005525730177978
ZH023799,0.05013992162854619
ZH116084,0.050152293805899764
ZH740934,0.05025816396518248
ZH317057,0.050288232708541915
ZH853602,0.05032366637232198
ZH104471,0.05033496904636367
ZH575432,0.05037451592493473
ZH142751,0.0503890352623723
ZH105858,0.05041592215376207
ZH136904,0.05043245752421349
ZH160307,0.050448940692754546
ZH858558,0.05051672288166749
ZH255166,0.05056685435055824
ZH467164,0.0506077297629062
ZH409099,0.05062564211927649
ZH297906,0.05063545111175003
ZH035361,0.05064571576230589
ZH691010,0.050685980850891356
ZH692968,0.05069755190922631
ZH053800,0.05083268730082796
ZH788398,0.05088793220682426
ZH851172,0.051007891968237934
ZH086377,0.051019026755595324
ZH320426,0.0510340113556891
ZH709829,0.051043553306713
ZH169698,0.051116879152001436
ZH290682,0.051125454926949095
ZH260128,0.051129518003809424
ZH381224,0.051161990920956225
ZH683526,0.05125328984504574
ZH106973,0.051313868665866
ZH159360,0.05147722099232577
ZH313009,0.05151418793054963
ZH293558,0.05159400603292105
ZH757534,0.05162147669856203
ZH705708,0.05163293389590433
ZH402556,0.051645750292117716
ZH372493,0.05169783707855701
ZH448576,0.051790005790163136
ZH847028,0.05184723209126499
ZH195220,0.05189633556545097
ZH725262,0.051901674266794984
ZH159411,0.05198123118170411
ZH576045,0.051982930495054695
ZH026791,0.05198695046913184
ZH149523,0.05203094050918268
ZH658011,0.052071639429121075
ZH867435,0.05211034968383944
ZH018320,0.052119663421470556
ZH518635,0.05212667255457142
ZH918166,0.052145715654418716
ZH962918,0.05214788378043374
ZH020493,0.05215034704563206
ZH861489,0.05223620695704327
ZH944457,0.052301326140289824
ZH567729,0.05250993324719124
ZH082393,0.05259079787718627
ZH229375,0.05272193429833812
ZH666047,0.05286960201254402
ZH001155,0.05288819232956727
ZH145957,0.05295375134272952
ZH224211,0.05296658953272137
ZH710294,0.052988344934352276
ZH063690,0.053103972414441446
ZH124008,0.05311088410321812
ZH654165,0.0531901455052698
ZH757635,0.05323254980067239
ZH250770,0.05324626870057659
ZH577765,0.05325761304373681
ZH264871,0.053418412440109614
ZH812363,0.05353478890157047
ZH129221,0.05358608642044419
ZH663111,0.053600850554585244
ZH525004,0.05366068911223359
ZH107702,0.05368688749171954
ZH463642,0.05379163198319815
ZH024674,0.053794892765459075
ZH068488,0.05382867347424305
ZH698627,0.05390890298866807
ZH830826,0.05396051901666612
ZH925389,0.05407326046941522
ZH181277,0.05416709085418816
ZH633190,0.05427861602801682
ZH574044,0.05431644707339641
ZH574115,0.05432386709751652
ZH710068,0.05434919111559799
ZH751306,0.0543593795729801
ZH526160,0.05438707685718028
ZH690318,0.054457712933843
ZH017375,0.054475282903867654
ZH561591,0.05447670716587722
ZH140192,0.05450442995758848
ZH633597,0.054704321276782694
ZH765167,0.054799611141087154
ZH202111,0.05484741803167523
ZH811534,0.05492014889209136
ZH493837,0.054937928422065685
ZH760570,0.05495964424430986
ZH669275,0.054985378738484386
ZH569716,0.054989045757246335
ZH006658,0.054989641314827996
ZH701958,0.055030312156951346
ZH715388,0.05508802549899281
ZH001278,0.05512873435643365
ZH824009,0.055154832390319604
ZH435916,0.05516248149099688
ZH782270,0.05525489656904769
ZH915361,0.05530903138851277
ZH424952,0.055591761290407785
ZH435380,0.05565164947516955
ZH220768,0.055699977815623095
ZH138877,0.055813906417762814
ZH513716,0.055859813455839895
ZH263087,0.055875118892415566
ZH947268,0.055918616739446286
ZH390592,0.05596352092304481
ZH281982,0.05603091193703641
ZH340519,0.05609668005120223
ZH207023,0.0561253263088945
ZH178028,0.05614087841360076
ZH835598,0.056144466452945886
ZH722858,0.05616347680391842
ZH652588,0.05620148841774845
ZH836210,0.05626922123627722
ZH795140,0.05635090692045391
ZH871153,0.05637219788881404
ZH154217,0.056417411835225945
ZH649473,0.05643220090406215
ZH156675,0.05647822576670403
ZH104890,0.05649434099745249
ZH175880,0.05650124451814797
ZH376085,0.05650516587393665
ZH100604,0.05658375175212795
ZH226281,0.05658409142487459
ZH411790,0.05659551376628848
ZH445770,0.056611814750105516
ZH001059,0.05668004183719524
ZH070022,0.05672605621847222
ZH939754,0.056732920661178174
ZH856882,0.056776526676633514
ZH001408,0.05677717502316801
ZH768658,0.056835746865135914
ZH483046,0.05688873751606684
ZH188064,0.05691201365610373
ZH217308,0.05693687646862387
ZH207615,0.05697759005821193
ZH370775,0.057018615192004816
ZH252165,0.05705957901173951
ZH226149,0.057128940462482666
ZH132684,0.05715986646475517
ZH566399,0.05717086240888971
ZH643856,0.057174540783245735
ZH668833,0.05729044051744822
ZH005617,0.057332335381500725
ZH010676,0.05735117371184213
ZH508755,0.057493207966040204
ZH251380,0.05753678372392013
ZH856765,0.05757377080682739
ZH697518,0.057607908217459584
ZH135195,0.05769895605715899
ZH417152,0.057701437455513815
ZH824598,0.057744197674276805
ZH021907,0.05780882386833845
ZH769346,0.05785276119993281
ZH108064,0.057896854900549084
ZH511005,0.05792422712481366
ZH906886,0.05798548632351004
ZH148137,0.05809098825650644
ZH693162,0.05811388470717954
ZH657904,0.058128707115835954
ZH752704,0.058138165868547115
ZH953188,0.05814169306048632
ZH469723,0.05816524488766485
ZH108775,0.058191123583658216
ZH344709,0.05830380258928752
ZH734283,0.0584283292304565
ZH520473,0.05846859940125852
ZH240748,0.05847384291282986
ZH605023,0.058522947742496924
ZH554814,0.05854752793320193
ZH794470,0.05860458352194632
ZH121645,0.05868290622394736
ZH144378,0.05871076837422394
ZH495359,0.05874254991731364
ZH088344,0.0587850692636171
ZH525773,0.05892146131385571
ZH946833,0.05906540282257867
ZH830804,0.0591057547769326
ZH374422,0.059209869794664666
ZH680565,0.05921774714406733
ZH804718,0.05931584507533796
ZH283189,0.05942501987799576
ZH236096,0.0594319542013746
ZH829472,0.05950160571214986
ZH925401,0.059549557143639145
ZH615227,0.05955153210784286
ZH162344,0.05984653622449857
ZH943294,0.05995671958834471
ZH136826,0.06006167964235022
ZH169254,0.0600673452699781
ZH942568,0.060096395278116936
ZH755644,0.06020487706323136
ZH648004,0.06026581425331128
ZH876618,0.060372700005775125
ZH087145,0.06043373542057627
ZH153458,0.060437941080642044
ZH092504,0.06046322289047956
ZH188661,0.060547303516771435
ZH145391,0.06064725314216538
ZH880373,0.06067150418210143
ZH853977,0.06069650361208649
ZH956758,0.060725418305405926
ZH277689,0.060909311747126486
ZH957632,0.06105308309290913
ZH413214,0.061058154347931555
ZH130691,0.06108127269810783
ZH492513,0.06112362864032363
ZH516754,0.061125792967239426
ZH088799,0.06118099654214521
ZH179636,0.061255297639861636
ZH688651,0.061289020609546704
ZH013265,0.061297408931997824
ZH386717,0.06129801129520441
ZH663130,0.06130197836650612
ZH082179,0.061310185846508936
ZH027687,0.06146378719524331
ZH926390,0.061568727933777365
ZH066167,0.061817995494455644
ZH726558,0.06182547577249732
ZH874979,0.06193418168531721
ZH831570,0.062052072073935656
ZH334279,0.06206158518891064
ZH867267,0.06216425880734768
ZH301631,0.06220193363538168
ZH120505,0.06225849657745381
ZH219913,0.062276994221057834
ZH015373,0.062298011837130914
ZH204120,0.06246002428105371
ZH065217,0.06247650552607232
ZH134937,0.06252148269378367
ZH030971,0.06255443851341508
ZH698458,0.06261670126940673
ZH147161,0.06266665875447514
ZH116171,0.06270297962667833
ZH940317,0.06280488926561088
ZH015868,0.06282179917202022
ZH876866,0.06284224369695388
ZH184887,0.062857374768275
ZH886364,0.06288770802063563
ZH378285,0.06289030428398563
ZH149108,0.06291573252971736
ZH611041,0.06301011818512839
ZH877025,0.06322178387803667
ZH884450,0.06322852444299717
ZH698976,0.06328538498749604
ZH738041,0.0633763848180309
ZH280245,0.06342220468148989
ZH140577,0.06353331016161466
ZH732009,0.06354009906253108
ZH588010,0.0635577644738597
ZH729979,0.06360695246331606
ZH685376,0.06362961641686796
ZH572024,0.06370182379672237
ZH841776,0.06376364330848347
ZH222998,0.06377484180538645
ZH000936,0.06382357410466025
ZH678515,0.0638299182478525
ZH925840,0.06400799327353927
ZH614191,0.06409732235864624
ZH372317,0.06410570674463735
ZH115521,0.06418212379522699
ZH284276,0.06424636409690951
ZH887461,0.06426547063895596
ZH506238,0.06429738925172322
ZH645915,0.06430626630571387
ZH084546,0.06433579330470789
ZH001753,0.06436389402274079
ZH009485,0.06442197089110895
ZH801275,0.06442468143080005
ZH835439,0.06442892186722754
ZH169521,0.06444178479408033
ZH413568,0.06444596697641633
ZH574157,0.06453969618001108
ZH017958,0.06456333619199094
ZH331916,0.06462621603005998
ZH733424,0.06469603338096748
ZH959878,0.06478062512552774
ZH734551,0.06485374149884056
ZH271255,0.06492812838324098
ZH102318,0.06495079288202552
ZH435992,0.06506340064494866
ZH015730,0.06518037930255861
ZH685698,0.06519596026247212
ZH160915,0.06550425925104181
ZH003926,0.06551825302409602
ZH365759,0.06551908747939396
ZH019315,0.0655383082355354
ZH231364,0.06564091691267424
ZH003180,0.06564205516712376
ZH398061,0.06578185687134125
ZH793066,0.06599458037110774
ZH245063,0.06607629409142805
ZH272267,0.06623138491649753
ZH074383,0.06624466316730888
ZH771612,0.06625815572299253
ZH130172,0.06625971724379641
ZH917231,0.06628360333697611
ZH930293,0.06629234909027569
ZH988686,0.06642093471275458
ZH941812,0.06645022721797704
ZH233962,0.06652747772638737
ZH748305,0.0665424296717794
ZH441829,0.06661446920868978
ZH001626,0.0666855899768269
ZH065483,0.0666948952013403
ZH846208,0.06669906645188059
ZH931470,0.06675627509593145
ZH949422,0.06680823159823054
ZH660075,0.06681586053503204
ZH301244,0.06690433915129762
ZH445242,0.06693000189121719
ZH333494,0.06700857389751641
ZH518239,0.06701387634654396
ZH053232,0.06712250189323606
ZH716163,0.06712546535537563
ZH080111,0.06717338598206284
ZH392113,0.06726586660970871
ZH767064,0.06726836253553045
ZH239951,0.06731102489700722
ZH024918,0.06734695466927701
ZH423841,0.06743394992182691
ZH396619,0.06770114713076132
ZH014137,0.06773707625833568
ZH245595,0.06775606669611493
ZH017987,0.06784525355868049
ZH133840,0.06785825694184498
ZH753114,0.06789098978178158
ZH576873,0.0678994355405427
ZH906301,0.0679532417989306
ZH397463,0.0680324543783966
ZH576662,0.06805488718555062
ZH935695,0.06805526903009113
ZH016000,0.06845702076662195
ZH199429,0.06849676514733107
ZH016197,0.068512813487604
ZH932484,0.06852252819150771
ZH342196,0.0685401521168997
ZH016731,0.06862777784410662
ZH158102,0.06874607844367744
ZH704845,0.0687535665965127
ZH715016,0.06885123919695368
ZH734678,0.06891674706844264
ZH003288,0.06893692791573648
ZH705187,0.06894218852826593
ZH284568,0.06896959358967482
ZH647242,0.06897346798967557
ZH164444,0.06908600869657663
ZH570346,0.06913319692209781
ZH849610,0.0691525112260819
ZH065200,0.06917169479078934
ZH780742,0.06920722276279202
ZH767601,0.069253992863077
ZH941015,0.069264179159216
ZH141960,0.06930483477702265
ZH685690,0.06931622704019999
ZH812956,0.0693693991038673
ZH673383,0.06937048350987568
ZH715733,0.06967419601349605
ZH716315,0.06968572330903926
ZH030732,0.06971141266980733
ZH022385,0.06976002286476753
ZH393640,0.06981617020109929
ZH732792,0.06983709322771015
ZH283345,0.06988423082912222
ZH421758,0.07010888599863227
ZH252481,0.07018544670653057
ZH102355,0.0702933779132056
ZH222355,0.07029352714155944
ZH801130,0.07045230277477424
ZH805139,0.07047602779174784
ZH398060,0.07050424697998928
ZH940412,0.07055374018077151
ZH915618,0.07060082254006159
ZH627725,0.07068769119539077
ZH442415,0.07070564657899499
ZH800365,0.07076356727966433
ZH847549,0.07081382903644827
ZH408197,0.07081498813049374
ZH604078,0.07082277943676007
ZH757342,0.07087252361504986
ZH334916,0.07095794793297165
ZH269884,0.07099040468415159
ZH411036,0.07102464959281223
ZH701311,0.07115894838963738
ZH180172,0.0712251293361679
ZH178010,0.07127513357257911
ZH873722,0.07129567848288801
ZH117400,0.0713386652743928
ZH240212,0.07134304595629276
ZH426449,0.07136906576062045
ZH404049,0.07144530132417509
ZH196167,0.07152308370271405
ZH110752,0.07162107431019775
ZH622815,0.07167500680909983
ZH194702,0.07168615480848009
ZH139069,0.07169419888999182
ZH215070,0.07175665004926467
ZH148369,0.07177625268760789
ZH446466,0.07178308796139576
ZH001696,0.07181301841845747
ZH392780,0.07189152417873627
ZH799272,0.07192596980778175
ZH030954,0.07197216626571172
ZH567826,0.07202129410841443
ZH084689,0.07229343307364591
ZH721177,0.07231000326654088
ZH016284,0.0724406615075919
ZH737587,0.07252364440292215
ZH302969,0.07252571165446617
ZH028169,0.07255399788417417
ZH844530,0.07268067254756364
ZH074748,0.0727423794472486
ZH028761,0.07292633486730729
ZH148226,0.07302281857341612
ZH126793,0.07305036464098773
ZH590298,0.07311919103441826
ZH873833,0.07318296973349239
ZH001172,0.07323105671808902
ZH011313,0.07346464412364928
ZH111861,0.07351901544046267
ZH156188,0.07358898175483124
ZH119347,0.07368317894339073
ZH594378,0.07377386018048333
ZH722090,0.07377720270550818
ZH456110,0.07377984892257519
ZH227216,0.07379617253463197
ZH267516,0.07385201115574846
ZH288433,0.07385353256508666
ZH627627,0.07404723671484713
ZH407141,0.07405360739354551
ZH573238,0.07409036703825186
ZH120473,0.07412495175875508
ZH543011,0.07414928293792059
ZH685062,0.074260451448936
ZH240284,0.07427328831173584
ZH576663,0.07428924174222513
ZH614137,0.0743197654615444
ZH272583,0.07434350820775017
ZH100797,0.07440327690146167
ZH119554,0.07442863869888379
ZH119085,0.07444843420967547
ZH118909,0.07444843420967547
ZH849863,0.07453785342690518
ZH155859,0.07463577551818487
ZH114089,0.07465916440384841
ZH718010,0.07469103725228723
ZH634628,0.07471836816301367
ZH552035,0.07477077196763511
ZH412622,0.0748070851243743
ZH194525,0.07486670622618144
ZH457313,0.07486718900934636
ZH770030,0.07497495077003878
ZH116118,0.07503386329202322
ZH607000,0.0750694094584587
ZH716457,0.07508211430310957
ZH1017024,0.07514578618147803
ZH200820,0.07532178590547367
ZH193669,0.07534979695165547
ZH167863,0.07536176717123563
ZH267819,0.07544488566642003
ZH694631,0.07550192805005645
ZH707611,0.07551831035862253
ZH704372,0.07556005376394266
ZH695232,0.07558207667289664
ZH938990,0.0756071159197553
ZH596145,0.07562594812513865
ZH076238,0.07569720023280317
ZH063349,0.07571957192170259
ZH383337,0.0757722745018685
ZH625197,0.07578133703653343
ZH443255,0.0757864965692659
ZH757977,0.07582281026352357
ZH074074,0.07585303561556885
ZH599710,0.07595843389566792
ZH002191,0.07596320059577398
ZH198338,0.07602845360450133
ZH268971,0.07608599504295264
ZH442107,0.07612290828840228
ZH162794,0.07614849892288822
ZH826467,0.07615269854520124
ZH281776,0.07617437288995647
ZH140767,0.07621526997843604
ZH537908,0.0762528222732833
ZH019506,0.07627437850536956
ZH952640,0.07650721534162083
ZH686168,0.07652562420088477
ZH157727,0.07660270189755675
ZH691099,0.07665958583329506
ZH905175,0.07669258152169056
ZH943842,0.0766965061021652
ZH060241,0.07677613054760923
ZH279169,0.07690671197667488
ZH630037,0.07694572624511556
ZH296181,0.07694629897202152
ZH185412,0.07699107068250594
ZH789397,0.07703585240202956
ZH915569,0.0770374845332865
ZH541638,0.07726433852144392
ZH078659,0.07728970910627478
ZH785982,0.0773391347586444
ZH726749,0.07734047515766816
ZH810851,0.07745984083853695
ZH982675,0.07746045950284959
ZH388165,0.07748803887367693
ZH291773,0.0775018620608252
ZH933655,0.07750938576375072
ZH134166,0.07790738964680485
